titulo,ubicacion,precio,area_m2,habitaciones,banos,parqueaderos,url
"Apartamento en Arriendo, La Castellana, Medellín",La Castellana,4.400.000,131.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-castellana-3-habitaciones-3-banos-1-garajes/20769-M5988637
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.100.000,100.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-2-garajes/12116-M4911814
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,5.200.000,52.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-patio-bonito-1-banos/687-M4696744
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,11.900.000,254.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M4643859
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,13.000.000,442.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-san-lucas-4-habitaciones-5-banos-4-garajes/687-M5306736
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,5.700.000,110.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/12116-M5619112
"Apartamento en Arriendo, LA AMERICA, Medellín",La América,3.600.000,200.0,5,3,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-floresta-5-habitaciones-3-banos/12116-M4772798
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,18.500.000,277.0,3,4,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-4-garajes/687-M4134570
"Edificio de Oficinas en Arriendo, LOS CONQUISTADORES, Medellín",Los Conquistadores,59.400.000,320.0,0,0,4,https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-medellin-los-conquistadores-4-garajes/848-M5014587
"Edificio de Oficinas en Arriendo, LAURELES, Medellín",Laureles,70.000.000,460.0,0,0,4,https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-medellin-laureles-4-garajes/848-M5020194
"Edificio de Oficinas en Arriendo, LA CANDELARIA, Medellín",La Candelaria,46.000.000,664.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-medellin-bombona-no.1/848-M5014572
"Apartamento en Arriendo, Medellin, Medellín",Medellín,870.000,40.0,1,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-1-habitaciones-1-banos/11813-M6062223
"Oficina en Arriendo, Las Palmas, Medellín",Las Palmas,122.980.000,118.0,0,5,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-las-palmas-5-banos-4-garajes/699-M6058819
"Edificio de Oficinas en Arriendo, BELEN GRANADA, Medellín",Belén,70.000.000,500.0,0,0,4,https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-medellin-urbanizacion-rosales-del-parque-4-garajes/848-M5014593
"Edificio de Apartamentos en Arriendo, LAURELES LA ALMERIA, Medellín",Laureles La Almería,60.000.000,460.0,0,0,4,https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-apartamentos-medellin-lorena-4-garajes/848-M5244001
"Edificio de Oficinas en Arriendo, LAURELES, Medellín",Laureles,38.000.000,100.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-medellin-bolivariana/848-M5247398
"Apartamento en Arriendo, Medellin, Medellín",Medellín,4.800.000,150.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-4-habitaciones-3-banos-2-garajes/11813-M6040189
"Apartamento en Arriendo, SANTA TERESITA, Medellín",Santa Teresita,3.300.000,82.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-teresita-2-habitaciones-2-banos-1-garajes/18296-M6003693
"Apartaestudio en Arriendo, BELEN LA PALMA, Medellín",Belén,2.800.000,47.0,1,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-la-palma-1-habitaciones-1-banos-1-garajes/15254-M5661725
"Apartamento en Arriendo, Rodeo Alto, Medellín",Rodeo Alto,2.000.000,58.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-hondonada-3-habitaciones-2-banos-1-garajes/17021-M6015433
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,9.300.000,320.0,5,5,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-linde-5-habitaciones-5-banos-2-garajes/16477-M5568814
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,5.500.000,155.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-3-banos-1-garajes/17021-M5640195
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.700.000,60.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/16981-M6067065
"Apartamento en Arriendo, Poblado Castropol, Medellín",El Poblado,6.000.000,100.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/17556-M5694851
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,5.300.000,102.0,4,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-4-habitaciones-2-banos-1-garajes/17021-M5825179
"Apartamento en Arriendo, Loma De Los Parra, Medellín",Los Parra,7.500.000,200.0,2,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-parra-2-habitaciones-4-banos-2-garajes/16120-M6064033
"Casa en Arriendo, Barrio Cristobal, Medellín",Barrio Cristóbal,3.500.000,160.0,4,2,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-santa-monica-4-habitaciones-2-banos-1-garajes/17024-M5823489
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,3.300.000,82.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/14059-M5585894
"Casa en Arriendo, La Castellana, Medellín",La Castellana,5.000.000,130.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-la-castellana-4-habitaciones-3-banos-2-garajes/14059-M6050816
"Oficina en Arriendo, El Poblado, Medellín",El Poblado,56.000.000,509.0,0,5,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-poblado-5-banos-4-garajes/16895-M5957004
"Apartamento en Arriendo, Loma Del Campestre, Medellín",Loma Del Campestr,9.000.000,152.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-del-campestre-3-habitaciones-2-banos-2-garajes/16120-M6013598
"Apartamento en Arriendo, EL POBLADO CASTROPOL Suroriente, Medellín",El Poblado,4.800.000,104.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/MC6054139
"Apartamento en Arriendo, CIUDAD DEL RIO Nororiente, Medellín",Ciudad Del Río,4.500.000,87.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-2-habitaciones-2-banos-2-garajes/MC6007072
"Apartamento en Arriendo, LAURELES LA CASTELLANA Nororiente, Medellín",Laureles La Castellana,3.600.000,91.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-castellana-3-habitaciones-2-banos-1-garajes/MC6027243
"Apartamento en Arriendo, Las palmas poblado , Medellín",El Poblado,4.500.000,95.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-asomadera-no.1-3-habitaciones-2-banos-1-garajes/MC5998056
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,5.500.000,99.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-2-banos/11166-M6050438
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.700.000,120.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-4-habitaciones-3-banos-2-garajes/687-M5390160
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,20.000.000,320.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M4291392
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,16.800.000,210.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M5058515
"Casa en Arriendo, Simon Bolivar, Medellín",Simón Bolívar,4.000.000,145.0,4,3,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-simon-bolivar-4-habitaciones-3-banos-1-garajes/17143-M5958479
"Apartamento en Arriendo, Laureles, Medellín",Laureles,4.800.000,115.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/14273-M6052425
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,5.700.000,170.0,3,3,3,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-no.1-3-habitaciones-3-banos-3-garajes/687-M4102336
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,12.500.000,156.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M5380128
"Bodega en Arriendo, Guayabal, Medellín",Guayabal,48.600.000,100.0,0,5,3,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-guayabal-5-banos-3-garajes/20769-M6063016
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,11.500.000,228.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5380156
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.650.000,163.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-3-banos-2-garajes/687-M5833375
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,15.500.000,380.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-4-habitaciones-5-banos-4-garajes/687-M3181847
"Bodega en Arriendo, EL POBLADO, Medellín",El Poblado,60.000.000,500.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-colombia/687-M5148573
"Apartamento en Venta y Arriendo, poblado, Medellín",El Poblado,660.000.000,127.0,2,2,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-2-habitaciones-2-banos-2-garajes/687-M2261629
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.500.000,103.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-2-garajes/687-M5680881
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,4.600.000,60.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-alejandria-1-banos-1-garajes/687-M4288958
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,16.000.000,450.0,0,5,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-tesoro-5-banos-4-garajes/687-M5678823
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,13.700.000,198.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M4772976
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.700.000,64.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos-1-garajes/687-M5456745
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.200.000,132.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-2-banos-2-garajes/687-M5680965
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,10.400.000,280.0,4,4,3,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-alejandria-4-habitaciones-4-banos-3-garajes/687-M5380176
"Casa en Arriendo, Palmas, Medellín",Palmas,35.000.000,650.0,3,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-na-3-habitaciones-5-banos-2-garajes/16775-M5552207
"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,1.250.000.000,300.0,3,4,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/687-I1845530
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,16.700.000,413.0,4,5,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/687-M5008579
"Apartamento en Arriendo, Medellin, Medellín",Medellín,3.700.000,100.0,2,3,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-linde-2-habitaciones-3-banos/11813-M5482132
"Apartamento en Arriendo, Medellin, Medellín",Medellín,3.500.000,68.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-shellmar-3-habitaciones-2-banos-1-garajes/11813-M5746903
"Apartamento en Arriendo, Medellin, Medellín",Medellín,4.800.000,130.0,4,4,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-velodromo-4-habitaciones-4-banos-1-garajes/11813-M5767275
"Local Comercial en Arriendo, LAURELES, Medellín",Laureles,3.500.000,65.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-la-palma/15254-M5661786
"Apartamento en Arriendo, GUAYABAL, Medellín",Guayabal,2.250.000,65.0,3,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-urbanizacion-coopava-3-habitaciones-1-banos-1-garajes/18296-M6003421
"Bodega en Arriendo, GUAYABAL, Medellín",Guayabal,70.000.000,0.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-guayabal/2764-M2536078
"Apartamento en Arriendo, PALENQUE, Medellín",Palenque,1.400.000,70.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-palenque-3-habitaciones-2-banos/18296-M6015578
"Apartaestudio en Arriendo, El Poblado, Medellín",El Poblado,7.800.000,180.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-los-balsos-no.2-3-habitaciones-3-banos-2-garajes/16211-M5996852
"Apartamento en Arriendo, Laureles, Medellín",Laureles,9.000.000,120.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-2-banos/5410-M5441581
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,23.000.000,250.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-el-chagualo/848-M5179644
"Apartamento en Arriendo, Medellin, Medellín",Medellín,3.200.000,58.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-2-habitaciones-2-banos-1-garajes/11813-M5016045
"Apartaestudio en Arriendo, San Lucas, Medellín",San Lucas,5.800.000,86.0,1,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-san-lucas-1-habitaciones-2-banos-2-garajes/11224-M5805360
"Apartamento en Arriendo, Alejandria, Medellín",Alejandría,6.500.000,169.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/509-M5727966
"Apartamento en Arriendo, Laureles, Medellín",Laureles,5.500.000,160.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/10899-M6070143
"Apartamento en Arriendo, Laureles, Medellín",Laureles,6.600.000,140.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/16477-M6070803
"Apartamento en Arriendo, El Campestre, Medellín",El Campestr,6.500.000,131.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-campestre-2-habitaciones-2-banos-1-garajes/11224-M5972573
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,9.000.000,160.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/17021-M5863281
"Apartamento en Arriendo, Las Lomas No 2, Medellín",Las Lomas,11.000.000,150.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-lomas-no.2-3-habitaciones-4-banos-2-garajes/847-M5829918
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,10.000.000,175.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/16895-M5673595
"Apartamento en Arriendo, EL CAMPESTRE, Medellín",El Campestre,5.500.000,152.0,4,5,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no2-4-habitaciones-5-banos-1-garajes/233-M6015648
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,6.000.000,92.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-2-habitaciones-3-banos-2-garajes/16895-M5516203
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,12.000.000,181.0,3,5,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-5-banos-2-garajes/16120-M6064036
"Apartamento en Arriendo, Loma Del Campestre, Medellín",Loma Del Campestr,6.400.000,130.0,2,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-del-campestre-2-habitaciones-4-banos-2-garajes/16120-M6014924
"Apartamento en Arriendo, ROBLEDO LA PILARICA Noroccidente, Medellín",Robledo La Pilarica,3.150.000,92.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-pilarica-2-habitaciones-2-banos-1-garajes/MC6052557
"Apartamento en Arriendo, EL POBLADO PROVENZA Suroriente, Medellín",El Poblado,6.799.999,103.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-2-banos-1-garajes/MC5967338
"Consultorio en Arriendo, SAN DIEGO Nororiente, Medellín",San Diego,3.800.000,33.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-consultorio-medellin-san-diego-1-banos-1-garajes/MC5729683
"Apartamento en Arriendo, EL ESTADIO Nororiente, Medellín",El Estadio,3.200.000,95.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-estadio-3-habitaciones-2-banos-1-garajes/MC5973267
"Casa en Arriendo, Belen San Bernardo, Medellín",Belén,3.200.000,174.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-belen-san-bernardo-3-habitaciones-2-banos-1-garajes/17143-M5223823
"Apartamento en Arriendo, Belen, Medellín",Belén,2.400.000,85.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-urbanizacion-san-bernardo-3-habitaciones-2-banos/2511-M5053633
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,14.000.000,480.0,4,5,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/19797-M6051499
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.150.000,65.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-2-banos-1-garajes/687-M5963874
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.650.000,106.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-2-banos-2-garajes/687-M5569757
"Oficina en Arriendo, LAURELES, Medellín",Laureles,4.200.000,190.0,0,2,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-laureles-2-banos/687-M5352300
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.250.000,60.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-2-banos-1-garajes/687-M5058633
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,18.500.000,312.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-4-habitaciones-5-banos-4-garajes/687-M4195116
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,14.300.000,400.0,5,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-5-habitaciones-5-banos-4-garajes/687-M4645899
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,11.600.000,220.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/687-M5732820
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.800.000,130.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-2-banos-2-garajes/687-M5732836
"Apartamento en Arriendo, Ciudad Del Rio, Medellín",Ciudad Del Río,3.700.000,84.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/19698-M6063469
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.300.000,129.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M4592257
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.950.000,115.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-villa-carlota-2-habitaciones-3-banos-2-garajes/687-M6014562
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,9.000.000,134.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-2-habitaciones-2-banos-2-garajes/20543-M6015321
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,6.200.000,300.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-conquistadores-4-habitaciones-3-banos-2-garajes/12116-M4500051
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,17.200.000,240.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M4544421
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.950.000,120.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-2-garajes/687-M4964416
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.600.000,88.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-2-banos-2-garajes/687-M4871842
"Casa en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,470.000.000,136.0,3,4,1,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alejandria-3-habitaciones-4-banos-1-garajes/687-M2114384
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,14.500.000,360.0,3,4,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-naranjos-3-habitaciones-4-banos-4-garajes/687-M3092305
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.700.000,97.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-2-garajes/687-M6070036
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,12.200.000,334.0,4,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-alejandria-4-habitaciones-5-banos-2-garajes/687-M5511779
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.200.000,140.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5068786
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,12.200.000,160.0,3,4,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-1-garajes/687-M3619641
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,6.150.000,155.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-no2-3-habitaciones-3-banos-2-garajes/687-M5962175
"Apartamento en Arriendo, Santa Fe, Medellín",Santa Fe,3.000.000,88.0,3,3,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-fe-3-habitaciones-3-banos/17698-M5337867
"Edificio de Oficinas en Arriendo, BELEN, Medellín",Belén,6.300.000,300.0,0,0,2,https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-medellin-granada-2-garajes/2996-M5860616
"Local Comercial en Arriendo, Simon Bolivar, Medellín",Simón Bolívar,2.200.000,15.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-simon-bolivar-1-banos/18936-M6068173
"Apartamento en Arriendo, POBLADO LA FRONTERA, Medellín",El Poblado,9.950.000,106.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-3-habitaciones-2-banos-2-garajes/16740-M5530342
"Casa en Arriendo, SAN LUCAS, Medellín",San Lucas,25.000.000,308.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/2328-M4061033
"Local Comercial en Arriendo, El Poblado, Medellín",El Poblado,16.393.529,39.0,0,2,1,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-castropol-2-banos-1-garajes/17637-M5557700
"Apartamento en Arriendo, Santa Monica, Medellín",Santa Mónica,2.700.000,50.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-monica-1-habitaciones-2-banos-1-garajes/19474-M5731900
"Apartamento en Arriendo, Medellin, Medellín",Medellín,2.100.000,49.0,2,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-cucaracho-2-habitaciones-1-banos/11813-M5005894
"Oficina en Arriendo, Medellin, Medellín",Medellín,117.068.000,72.0,0,0,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-los-mangos-4-garajes/920-M5312692
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,3.500.000,92.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-1-garajes/19474-M5851592
"Oficina en Arriendo, Las Palmas, Medellín",Las Palmas,154.816.000,888.0,0,5,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-las-palmas-5-banos-4-garajes/699-M5244302
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.500.000,68.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-2-garajes/16981-M6068269
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,4.500.000,72.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-2-habitaciones-2-banos-2-garajes/10710-M5485580
